model,accuracy,precision,recall,f1_score,auc_roc
Logistic Regression,0.7078,0.6047,0.4815,0.5361,0.8067
Decision Tree,0.7987,0.7447,0.6481,0.6931,0.7921
Random Forest,0.7468,0.6531,0.5926,0.6214,0.8133
SVM,0.7208,0.6341,0.4815,0.5474,0.7970
MLP,0.7338,0.6444,0.5370,0.5859,0.8357
